"Timestamp","row_id","commodity","family","outcome","obs","kept","raw_file","reason"
"2026-06-28T13:08:58Z","IX-005","sugar composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_130858\FAMILY_fao_fpi.csv",""
"2026-06-28T13:08:58Z","EG-002","eggs","fred","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_130858\EG-002.json",""
"2026-06-28T13:08:58Z","FR-001","trucking volume","fred","captured","135","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_130858\FR-001.json",""
"2026-06-28T13:08:58Z","FR-002","trucking rates","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_130858\FR-002.json",""
"2026-06-28T13:08:58Z","FR-003","rail freight","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_130858\FR-003.json",""
"2026-06-28T13:08:58Z","FR-004","ocean freight","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_130858\FR-004.json",""
"2026-06-28T13:08:58Z","PK-001","pulp","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_130858\PK-001.json",""
"2026-06-28T13:08:58Z","PK-003","containerboard","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_130858\PK-003.json",""
"2026-06-28T13:08:58Z","PK-006","glass","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_130858\PK-006.json",""
"2026-06-28T13:08:58Z","PK-008","PET/plastics","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_130858\PK-008.json",""
"2026-06-28T13:08:58Z","CO-002","cocoa","icco","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T13:08:58Z","CF-003","coffee arabica","ico","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T13:08:58Z","VO-006","palm oil","mpob","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T14:12:03Z","EN-003","crude oil WTI","eia","captured","2112","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\EN-003.json",""
"2026-06-28T14:12:03Z","EN-004","natural gas Henry Hub","eia","captured","1536","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\EN-004.json",""
"2026-06-28T14:12:03Z","EN-005","diesel","eia","captured","1684","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\EN-005.json",""
"2026-06-28T14:12:03Z","EN-006","gasoline","eia","captured","1734","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\EN-006.json",""
"2026-06-28T14:12:03Z","EN-007","diesel","eu_oil_bulletin","captured","1072","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_euoil.xlsx",""
"2026-06-28T14:12:03Z","EN-008","gasoline","eu_oil_bulletin","captured","1072","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_euoil.xlsx",""
"2026-06-28T14:12:03Z","CF-001","coffee arabica","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","CF-002","coffee robusta","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","CO-001","cocoa","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","EN-001","natural gas","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","EN-009","crude oil Brent","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","EN-010","coal","worldbank","captured","677","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","FE-001","urea","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","FE-002","DAP","worldbank","captured","713","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","FE-003","TSP","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","FE-004","potash","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","FE-005","phosphate rock","worldbank","captured","796","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","MZ-001","maize","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","PK-005","aluminium","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","SG-001","raw sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","SG-002","white sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","VO-001","soybean oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","VO-002","palm oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","VO-003","sunflower oil","worldbank","captured","287","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","VO-004","rapeseed oil","worldbank","captured","292","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","WH-001","wheat","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","WH-002","wheat","worldbank","captured","562","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:12:03Z","FE-006","fertilisers composite","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FE-006.json",""
"2026-06-28T14:12:03Z","FE-007","fertilisers composite","eurostat","captured","25","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FE-007.json",""
"2026-06-28T14:12:03Z","FE-009","agricultural lime","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FE-009.json",""
"2026-06-28T14:12:03Z","FR-005","land freight","eurostat","captured","20","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FR-005.json",""
"2026-06-28T14:12:03Z","PK-002","pulp","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\PK-002.json",""
"2026-06-28T14:12:03Z","PK-004","paper & containerboard","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\PK-004.json",""
"2026-06-28T14:12:03Z","PK-007","glass","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\PK-007.json",""
"2026-06-28T14:12:03Z","PK-009","PET/plastics","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\PK-009.json",""
"2026-06-28T14:12:03Z","DY-001","butter","eu_agrifood","captured","337","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\DY-001.json",""
"2026-06-28T14:12:03Z","DY-002","SMP","eu_agrifood","captured","337","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\DY-002.json",""
"2026-06-28T14:12:03Z","EG-001","eggs","eu_agrifood","captured","233","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\EG-001.json",""
"2026-06-28T14:12:03Z","FE-008","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FE-008.json",""
"2026-06-28T14:12:03Z","FE-010","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FE-010.json",""
"2026-06-28T14:12:03Z","FE-011","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FE-011.json",""
"2026-06-28T14:12:03Z","MZ-002","maize","eu_agrifood","captured","315","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\MZ-002.json",""
"2026-06-28T14:12:03Z","SG-003","white sugar","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\SG-003.json",""
"2026-06-28T14:12:03Z","VO-005","rapeseed oil","eu_agrifood","captured","239","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\VO-005.json",""
"2026-06-28T14:12:03Z","WH-003","wheat","eu_agrifood","captured","327","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\WH-003.json",""
"2026-06-28T14:12:03Z","IX-001","food composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_fao_fpi.csv",""
"2026-06-28T14:12:03Z","IX-002","cereals composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_fao_fpi.csv",""
"2026-06-28T14:12:03Z","IX-003","vegetable oils composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_fao_fpi.csv",""
"2026-06-28T14:12:03Z","IX-004","dairy composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_fao_fpi.csv",""
"2026-06-28T14:12:03Z","IX-005","sugar composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FAMILY_fao_fpi.csv",""
"2026-06-28T14:12:03Z","EG-002","eggs","fred","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\EG-002.json",""
"2026-06-28T14:12:03Z","FR-001","trucking volume","fred","captured","135","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FR-001.json",""
"2026-06-28T14:12:03Z","FR-002","trucking rates","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FR-002.json",""
"2026-06-28T14:12:03Z","FR-003","rail freight","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FR-003.json",""
"2026-06-28T14:12:03Z","FR-004","ocean freight","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\FR-004.json",""
"2026-06-28T14:12:03Z","PK-001","pulp","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\PK-001.json",""
"2026-06-28T14:12:03Z","PK-003","containerboard","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\PK-003.json",""
"2026-06-28T14:12:03Z","PK-006","glass","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\PK-006.json",""
"2026-06-28T14:12:03Z","PK-008","PET/plastics","fred","captured","137","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260628_141203\PK-008.json",""
"2026-06-28T14:12:03Z","CO-002","cocoa","icco","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T14:12:03Z","CF-003","coffee arabica","ico","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T14:12:03Z","VO-006","palm oil","mpob","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T14:42:40Z","EN-003","crude oil WTI","eia","kept_prior","0","kept-prior","","EIA_API_KEY absent"
"2026-06-28T14:42:40Z","EN-004","natural gas Henry Hub","eia","kept_prior","0","kept-prior","","EIA_API_KEY absent"
"2026-06-28T14:42:40Z","EN-005","diesel","eia","kept_prior","0","kept-prior","","EIA_API_KEY absent"
"2026-06-28T14:42:40Z","EN-006","gasoline","eia","kept_prior","0","kept-prior","","EIA_API_KEY absent"
"2026-06-28T14:42:40Z","EN-007","diesel","eu_oil_bulletin","captured","1072","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_euoil.xlsx",""
"2026-06-28T14:42:40Z","EN-008","gasoline","eu_oil_bulletin","captured","1072","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_euoil.xlsx",""
"2026-06-28T14:42:40Z","CF-001","coffee arabica","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","CF-002","coffee robusta","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","CO-001","cocoa","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","EN-001","natural gas","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","EN-009","crude oil Brent","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","EN-010","coal","worldbank","captured","677","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","FE-001","urea","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","FE-002","DAP","worldbank","captured","713","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","FE-003","TSP","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","FE-004","potash","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","FE-005","phosphate rock","worldbank","captured","796","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","MZ-001","maize","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","PK-005","aluminium","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","SG-001","raw sugar","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","SG-002","white sugar","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","VO-001","soybean oil","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","VO-002","palm oil","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","VO-003","sunflower oil","worldbank","captured","287","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","VO-004","rapeseed oil","worldbank","captured","292","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","WH-001","wheat","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","WH-002","wheat","worldbank","captured","562","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T14:42:40Z","FE-006","fertilisers composite","eurostat","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FE-006.json",""
"2026-06-28T14:42:40Z","FE-007","fertilisers composite","eurostat","captured","25","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FE-007.json",""
"2026-06-28T14:42:40Z","FE-009","agricultural lime","eurostat","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FE-009.json",""
"2026-06-28T14:42:40Z","FR-005","land freight","eurostat","captured","20","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FR-005.json",""
"2026-06-28T14:42:40Z","PK-002","pulp","eurostat","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\PK-002.json",""
"2026-06-28T14:42:40Z","PK-004","paper & containerboard","eurostat","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\PK-004.json",""
"2026-06-28T14:42:40Z","PK-007","glass","eurostat","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\PK-007.json",""
"2026-06-28T14:42:40Z","PK-009","PET/plastics","eurostat","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\PK-009.json",""
"2026-06-28T14:42:40Z","DY-001","butter","eu_agrifood","captured","337","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\DY-001.json",""
"2026-06-28T14:42:40Z","DY-002","SMP","eu_agrifood","captured","337","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\DY-002.json",""
"2026-06-28T14:42:40Z","EG-001","eggs","eu_agrifood","captured","233","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\EG-001.json",""
"2026-06-28T14:42:40Z","FE-008","fertilisers composite","eu_agrifood","captured","89","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FE-008.json",""
"2026-06-28T14:42:40Z","FE-010","fertilisers composite","eu_agrifood","captured","89","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FE-010.json",""
"2026-06-28T14:42:40Z","FE-011","fertilisers composite","eu_agrifood","captured","89","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FE-011.json",""
"2026-06-28T14:42:40Z","MZ-002","maize","eu_agrifood","captured","315","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\MZ-002.json",""
"2026-06-28T14:42:40Z","SG-003","white sugar","eu_agrifood","captured","237","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\SG-003.json",""
"2026-06-28T14:42:40Z","VO-005","rapeseed oil","eu_agrifood","captured","239","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\VO-005.json",""
"2026-06-28T14:42:40Z","WH-003","wheat","eu_agrifood","captured","327","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\WH-003.json",""
"2026-06-28T14:42:40Z","IX-001","food composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_fao_fpi.csv",""
"2026-06-28T14:42:40Z","IX-002","cereals composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_fao_fpi.csv",""
"2026-06-28T14:42:40Z","IX-003","vegetable oils composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_fao_fpi.csv",""
"2026-06-28T14:42:40Z","IX-004","dairy composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_fao_fpi.csv",""
"2026-06-28T14:42:40Z","IX-005","sugar composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FAMILY_fao_fpi.csv",""
"2026-06-28T14:42:40Z","EG-002","eggs","fred","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\EG-002.json",""
"2026-06-28T14:42:40Z","FR-001","trucking volume","fred","captured","135","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FR-001.json",""
"2026-06-28T14:42:40Z","FR-002","trucking rates","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FR-002.json",""
"2026-06-28T14:42:40Z","FR-003","rail freight","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FR-003.json",""
"2026-06-28T14:42:40Z","FR-004","ocean freight","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\FR-004.json",""
"2026-06-28T14:42:40Z","PK-001","pulp","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\PK-001.json",""
"2026-06-28T14:42:40Z","PK-003","containerboard","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\PK-003.json",""
"2026-06-28T14:42:40Z","PK-006","glass","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\PK-006.json",""
"2026-06-28T14:42:40Z","PK-008","PET/plastics","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_144240\PK-008.json",""
"2026-06-28T14:42:40Z","CO-002","cocoa","icco","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T14:42:40Z","CF-003","coffee arabica","ico","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T14:42:40Z","VO-006","palm oil","mpob","not_captured","0","","","on watchlist (gaps file)"
